"book_title","Author_Surname_1","Author_Name_1","Author_Surname_2","Author_Name_2","Author_Surname_3","Author_Name_3","Book Date","Book Language","Book Edition","First Edition Book Title","First Edition Date","First Edition Language","Building Number","story_title","latitude","longitude","city","state","country","continent","century","decade","initial_date","final_date","Unbuilt (Y/N)","architect","Architect Surname","Architect Name","Page","Chapter","Image Caption","Image Source (URL, or book/journal citation with page #)","Number of images","Floor plan (Y/N)","Floor plan Caption","Floor plan source (URL, or book/journal citatio with page #)","Comments","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","587","Baker House","42.3566588","-71.09577089","Cambridge","Massachusetts","United States","North America","","","1947","1949","N","Alvar Aalto","Aalto","Alvar","","16: Modernisms in the Mid- and Late Twentieth Century","Alvar Aalto, Baker House, M.I.T., Cambridge, Massachusetts, 1947–49.","536","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","370","Baker House Dormitory","42.35696303","-71.09574184","Cambridge","Massachusetts","United States","North America","20","1940","1947","","","Alvar Aalto","Aalto","Alvar","743","1950 CE","","","","","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","5","Boston Public Library","42.3493298","-71.07865474","Boston","Massachusetts","United States","North America","","","1887","1893","N","McKim, Mead, and White","","","5","Introduction","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","5","Boston Public Library","42.3493298","-71.07865474","Boston","Massachusetts","United States","North America","","","1887","1893","N","McKim, Mead, and White","","","305","11: Renaissance Architecture","","","","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","5","Boston Public Library","42.3493298","-71.07865474","Boston","Massachusetts","United States","North America","","","1887","1893","N","McKim, Mead, and White","","","435","14: Nineteenth-Century Developments","","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","5","Boston Public Library","42.3493298","-71.07865474","Boston","Massachusetts","United States","North America","","","1887","1893","N","McKim, Mead, and White","","","435","14: Nineteenth-Century Developments","McKim, Mead, and White, Boston Public Library, Boston, Massachusetts, 1887–95.","436","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","250","Boston Public Library","42.3493298","-71.07865474","Boston","Massachusetts","United States","North America","19","1890","1895","","","McKim, Mead, and White","McKim, Mead, White","","686","1900 CE","17.68 Boston Public Library","689","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","375","Boston Public Library","42.3493298","-71.07865474","Boston","Massachusetts","United States","North America","19","1880","1887","1898","","McKim, Mead, and White","","","","26: The Trials of Modernism","26.4","","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","374","Copley Plaza","42.3490607","-71.076181","Boston","Massachusetts","United States","North America","19","1890","1890","","","McKim, Mead, and White","","","","26: The Trials of Modernism","26.3","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","432","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","","","1872","1877","N","Henry Hobson Richardson","Richardson","Henry Hobson","","14: Nineteenth-Century Developments","","","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","432","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","","","1872","1877","N","Henry Hobson Richardson","Richardson","Henry Hobson","","14: Nineteenth-Century Developments","Henry Hobson Richardson, Trinity Church, Boston, Massachsuetts, 1872–77.","463","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","432","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","","","1872","1877","N","Henry Hobson Richardson","Richardson","Henry Hobson","","14: Nineteenth-Century Developments","Henry Hobson Richardson, Plan of Trinity Church, Boston, Massachsuetts, 1872–77.","463","2","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","432","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","","","","","N","Henry Hobson Richardson","Richardson","Henry Hobson","436","14: Nineteenth-Century Developments","","","","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","238","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","19","1870","1872","","","Henry Hobson Richardson","Richardson","Henri Hobson","682","1900 CE","17.51 Trinity Church, Boston","682","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","238","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","19","1870","1872","","","Henry Hobson Richardson","Richardson","Henri Hobson","682","1900 CE","17.52 Plan: Trinity Church","682","1","Y","17.52 Plan: Trinity Church","682","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","238","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","19","1870","1872","","","Henry Hobson Richardson","Richardson","Henri Hobson","682","1900 CE","17.53 Porch, Trinity Church","682","1","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","361","Trinity Church","42.35006775","-71.07542537","Boston","Massachusetts","United States","North America","19","1870","1873","1877","","Henry Hobson Richardson","Richardson","Henry Hobson","","25: Victorian Environments","25.24","","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","157","Suffolk House of Correction","42.33458143","-71.067724","Bury St. Edmunds","","England","Europe","19","1800","1803","","","","","","639","1800 CE","16.73 Suffolk House of Correction, Bury St. Edmunds, England","639","1","N","","","","","","","","","","","","","","",""
"A Global History of Architecture","Ching","Francis D. K.","Jarzombek","Mark","Prakash","Vikramaditya","2017","English","Third Edition","A Global History of Architecture","2006","English","132","Massachusetts State House","42.35860195","-71.06387509","Boston","Massachusetts","United States","North America","18","1790","1795","1798","","Charles Bulfinch","Bulfinch","Charles","628","1800 CE","16.47 Plan and elevation: Massachusetts State House, Boston","628","2","Y","16.47 Plan and elevation: Massachusetts State House, Boston","628","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","324","Massachusetts State House","42.35860195","-71.06387509","Boston","Massachusetts","United States","North America","18","1790","1795","1797","","Charles Bulfinch","Bulfinch","Charles","","24: The American Experience","24.17","","1","N","","","","","","","","","","","","","","",""
"A World History of Architecture","Moffett","Marian","Fazio","Michael","Wodehouse","Lawrence","2004","English","First Edition","A World History of Architecture","2004","English","476","Brattle Square Church","42.3606353","-71.0590658","Boston","Massachusetts","United States","North America","","","1870","","N","Henry Hobson Richardson","Richardson","Henry Hobson","463","14: Nineteenth-Century Developments","","","","N","","","","","","","","","","","","","","",""
"A History of Architecture: Settings and Rituals","Kostof","Spiro","","","","","1995","English","Second Edition","A History of Architecture: Settings and Rituals","1985","English","323","Tontine Crescent","42.35559955","-71.05841307","Boston","Massachusetts","United States","North America","18","1790","1793","1795","","Charles Bulfinch","Bulfinch","Charles","","24: The American Experience","24.16","","1","Y","","","","","","","","","","","","","","",""
